"System","File","LinkageCandidate"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ERP"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ERP"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ERP"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ERP"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","api"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","UX"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","UX"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ERP"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","Enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","module"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","integration"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","AI"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","enterprise"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Domain"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","API"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","Database"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","ai"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","test"
"EBDESIGN",".claude\worktrees\confident-satoshi-a53ac8\AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md","UX"
