"FrontendFile","Method","RawPath","Status"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M038\M038Page.jsx","GET","/api/m038?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M145\M145Page.jsx","GET","/api/m145?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M343\M343.jsx","DELETE","/api/v1/backend-modules/M343/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M86\M86.jsx","DELETE","/api/v1/backend-modules/M086/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/input-distribution/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/robotics/devices/${id}/emergency-stop/clear","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/dairy-ai/optimize-feed-composition/${animalId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M287\M287Page.jsx","DELETE","/api/m287/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M262\M262.jsx","DELETE","/api/v1/backend-modules/M262/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/library-workspace/files/${encodeURIComponent(libraryId)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/robotics/devices/${id}/telemetry","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/addons/${id}/install","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M276\M276Page.jsx","GET","/api/m276?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M187\M187Page.jsx","DELETE","/api/m187/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M044\M044Page.jsx","DELETE","/api/m044/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/logistics/shipments/${id}/tracking","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M243\M243Page.jsx","GET","/api/m243/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M329\M329Page.jsx","GET","/api/m329?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/recovery-points/${id}/restore","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M195\M195.jsx","DELETE","/api/v1/backend-modules/M195/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M044\M044Page.jsx","GET","/api/m044?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/modules/${module}/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M326\M326Page.jsx","DELETE","/api/m326/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/processes/${id}/start","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-ai-integration/monitor-poultry-health/${poultryId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sap-module-architecture/module/${id}/mta-descriptor","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M153\M153Page.jsx","GET","/api/m153?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/logistics-enhancement/vehicle/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M049\M049Page.jsx","GET","/api/m049?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M62\M62.jsx","DELETE","/api/v1/backend-modules/M062/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M170\M170Page.jsx","GET","/api/m170?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M208\M208.jsx","DELETE","/api/v1/backend-modules/M208/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/profiling/profiles/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M233\M233Page.jsx","GET","/api/m233/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/asset-accounting/asset/${assetId}/post-depreciation","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/producer-group/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M177\M177.jsx","DELETE","/api/v1/backend-modules/M177/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cold-storage/temperature/${facilityId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M262\M262Page.jsx","GET","/api/m262/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M202\M202Page.jsx","DELETE","/api/m202/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M121\M121Page.jsx","GET","/api/m121?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M079\M079Page.jsx","DELETE","/api/m079/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M259\M259Page.jsx","GET","/api/m259/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/seeds/${id}/run","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","POST","/seed-vault/${id}/record-usage","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M108\M108Page.jsx","GET","/api/m108/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/engineering-project/project/${id}/phase","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M121\M121Page.jsx","DELETE","/api/m121/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M289\M289Page.jsx","GET","/api/m289?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M302\M302Page.jsx","DELETE","/api/m302/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/preventive-maintenance/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M35\M35.jsx","DELETE","/api/v1/backend-modules/M035/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/nutrient-management/plan/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M066\M066Page.jsx","DELETE","/api/m066/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M281\M281Page.jsx","GET","/api/m281?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M311\M311Page.jsx","GET","/api/m311/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M46\M46.jsx","DELETE","/api/v1/backend-modules/M046/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M211\M211Page.jsx","GET","/api/m211/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-poultry-production/${poultryId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/fisheries-harvest/harvest/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M298\M298Page.jsx","GET","/api/m298?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M320\M320.jsx","DELETE","/api/v1/backend-modules/M320/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M134\M134Page.jsx","DELETE","/api/m134/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M205\M205Page.jsx","GET","/api/m205/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M174\M174.jsx","DELETE","/api/v1/backend-modules/M174/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M092\M092Page.jsx","DELETE","/api/m092/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M327\M327Page.jsx","DELETE","/api/m327/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M252\M252Page.jsx","DELETE","/api/m252/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/engineering-project/project/${id}/cost-estimates","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M283\M283Page.jsx","DELETE","/api/m283/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/robotics/devices/${id}/certification","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M236\M236Page.jsx","GET","/api/m236?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M052\M052Page.jsx","GET","/api/m052/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/orders/${id}/cancel","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M226\M226Page.jsx","DELETE","/api/m226/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M292\M292Page.jsx","DELETE","/api/m292/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M129\M129.jsx","DELETE","/api/v1/backend-modules/M129/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M036\M036Page.jsx","GET","/api/m036?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/associations/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/input-consumption/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M082\M082Page.jsx","DELETE","/api/m082/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M240\M240Page.jsx","GET","/api/m240?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/pig-farming/animal/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M232\M232.jsx","DELETE","/api/v1/backend-modules/M232/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/tenants/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M220\M220Page.jsx","GET","/api/m220?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M057\M057Page.jsx","DELETE","/api/m057/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-ai-integration/optimize-sheep-production/${sheepId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M106\M106.jsx","DELETE","/api/v1/backend-modules/M106/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M113\M113Page.jsx","GET","/api/m113?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M283\M283Page.jsx","GET","/api/m283/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/climate-risk/assessments/assessment/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M309\M309Page.jsx","GET","/api/m309/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M199\M199Page.jsx","DELETE","/api/m199/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M177\M177Page.jsx","GET","/api/m177?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M108\M108Page.jsx","DELETE","/api/m108/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/nursery/nursery/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M239\M239.jsx","DELETE","/api/v1/backend-modules/M239/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M278\M278Page.jsx","GET","/api/m278/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M078\M078Page.jsx","GET","/api/m078?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/dairy/animal/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M225\M225Page.jsx","GET","/api/m225/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M117\M117Page.jsx","DELETE","/api/m117/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M279\M279Page.jsx","DELETE","/api/m279/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M101\M101Page.jsx","GET","/api/m101/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M148\M148Page.jsx","GET","/api/m148?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/best-sellers/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/throttling-rules/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M181\M181Page.jsx","GET","/api/m181?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/localities/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M315\M315Page.jsx","DELETE","/api/m315/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/seller-verifications/${id}/verify","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M294\M294Page.jsx","GET","/api/m294/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M110\M110Page.jsx","GET","/api/m110?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M313\M313.jsx","DELETE","/api/v1/backend-modules/M313/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M163\M163Page.jsx","DELETE","/api/m163/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M100\M100.jsx","DELETE","/api/v1/backend-modules/M100/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M104\M104Page.jsx","GET","/api/m104/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M341\M341.jsx","DELETE","/api/v1/backend-modules/M341/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M276\M276.jsx","DELETE","/api/v1/backend-modules/M276/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/${farmerId}/notifications","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M89\M89.jsx","DELETE","/api/v1/backend-modules/M089/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M282\M282Page.jsx","GET","/api/m282/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M49\M49.jsx","DELETE","/api/v1/backend-modules/M049/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M067\M067Page.jsx","GET","/api/m067/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M123\M123.jsx","DELETE","/api/v1/backend-modules/M123/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M074\M074Page.jsx","GET","/api/m074?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M064\M064Page.jsx","GET","/api/m064?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M169\M169.jsx","DELETE","/api/v1/backend-modules/M169/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M119\M119Page.jsx","GET","/api/m119?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M272\M272.jsx","DELETE","/api/v1/backend-modules/M272/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","GET","/i18n/${lang}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/disease-forecasting/forecasts/forecast/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M089\M089Page.jsx","DELETE","/api/m089/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/soil-health/card/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/orchard/orchard/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M039\M039Page.jsx","GET","/api/m039/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M290\M290Page.jsx","DELETE","/api/m290/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M079\M079Page.jsx","GET","/api/m079?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/farmers/${id}/certifications","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/products/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/istio-configs/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M181\M181Page.jsx","GET","/api/m181/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M195\M195Page.jsx","GET","/api/m195/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/hatchery-management/batch/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M057\M057Page.jsx","GET","/api/m057?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M175\M175Page.jsx","GET","/api/m175?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M73\M73.jsx","DELETE","/api/v1/backend-modules/M073/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M150\M150Page.jsx","DELETE","/api/m150/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/purge/${entity}/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M193\M193Page.jsx","DELETE","/api/m193/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M322\M322Page.jsx","DELETE","/api/m322/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M330\M330Page.jsx","GET","/api/m330?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M323\M323Page.jsx","GET","/api/m323?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/disseminators/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M036\M036Page.jsx","DELETE","/api/m036/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M310\M310.jsx","DELETE","/api/v1/backend-modules/M310/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M340\M340Page.jsx","GET","/api/m340?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M242\M242Page.jsx","DELETE","/api/m242/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/auctions/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/tracing/traces/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M054\M054Page.jsx","DELETE","/api/m054/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M104\M104.jsx","DELETE","/api/v1/backend-modules/M104/${id}","DYNAMIC_NORMALIZED_MATCH"
