"FrontendFile","Client","Method","RawPath","DynamicClass","CandidatePath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M280\M280.jsx","fetch","DELETE","/api/v1/backend-modules/M280/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M280/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M039\M039Page.jsx","fetch","DELETE","/api/m039/${id}","TEMPLATE_ID_PARAMETER","/api/m039/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Admin\AutoGenerationDashboard.jsx","fetch","POST","${API_BASE}/pause","TEMPLATE_INTERPOLATION","/:param/pause"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M234\M234.jsx","fetch","DELETE","/api/v1/backend-modules/M234/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M234/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/goat-farming/animal/${id}","TEMPLATE_ID_PARAMETER","/goat-farming/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/soil-health/card/${id}","TEMPLATE_ID_PARAMETER","/soil-health/card/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M179\M179Page.jsx","fetch","GET","/api/m179/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m179/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M47\M47.jsx","fetch","DELETE","/api/v1/backend-modules/M047/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M047/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M242\M242Page.jsx","fetch","GET","/api/m242?${params}","TEMPLATE_INTERPOLATION","/api/m242"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M276\M276Page.jsx","fetch","DELETE","/api/m276/${id}","TEMPLATE_ID_PARAMETER","/api/m276/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/caps/${id}","TEMPLATE_ID_PARAMETER","/caps/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M130\M130Page.jsx","fetch","DELETE","/api/m130/${id}","TEMPLATE_ID_PARAMETER","/api/m130/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M333\M333Page.jsx","fetch","DELETE","/api/m333/${id}","TEMPLATE_ID_PARAMETER","/api/m333/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/releases/${id}","TEMPLATE_ID_PARAMETER","/releases/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/cost-control/profit-centers/${companyId}","TEMPLATE_ID_PARAMETER","/cost-control/profit-centers/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M097\M097Page.jsx","fetch","GET","/api/m097?${params}","TEMPLATE_INTERPOLATION","/api/m097"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M154\M154Page.jsx","fetch","DELETE","/api/m154/${id}","TEMPLATE_ID_PARAMETER","/api/m154/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/water-quality-records/${id}","TEMPLATE_ID_PARAMETER","/water-quality-records/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M119\M119Page.jsx","fetch","GET","/api/m119/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m119/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/cart/${id}","TEMPLATE_ID_PARAMETER","/cart/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","GET","/blockchain/products/${productId}/verify","TEMPLATE_ID_PARAMETER","/blockchain/products/:param/verify"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M273\M273.jsx","fetch","DELETE","/api/v1/backend-modules/M273/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M273/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/farmers/${farmerId}/advisory-context","TEMPLATE_ID_PARAMETER","/farmers/:param/advisory-context"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/comprehensive-erp/confirm-maintenance-order/${id}","TEMPLATE_ID_PARAMETER","/comprehensive-erp/confirm-maintenance-order/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M289\M289Page.jsx","fetch","GET","/api/m289?${params}","TEMPLATE_INTERPOLATION","/api/m289"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M295\M295Page.jsx","fetch","GET","/api/m295/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m295/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M307\M307.jsx","fetch","DELETE","/api/v1/backend-modules/M307/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M307/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/clusters/${id}/status","TEMPLATE_ID_PARAMETER","/clusters/:param/status"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M335\M335.jsx","fetch","DELETE","/api/v1/backend-modules/M335/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M335/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ecommerce-integration/compatibility/${productId}","TEMPLATE_ID_PARAMETER","/ecommerce-integration/compatibility/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M195\M195Page.jsx","fetch","DELETE","/api/m195/${id}","TEMPLATE_ID_PARAMETER","/api/m195/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M266\M266Page.jsx","fetch","GET","/api/m266/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m266/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M68\M68.jsx","fetch","DELETE","/api/v1/backend-modules/M068/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M068/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M324\M324Page.jsx","fetch","DELETE","/api/m324/${id}","TEMPLATE_ID_PARAMETER","/api/m324/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M286\M286Page.jsx","fetch","DELETE","/api/m286/${id}","TEMPLATE_ID_PARAMETER","/api/m286/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M294\M294Page.jsx","fetch","DELETE","/api/m294/${id}","TEMPLATE_ID_PARAMETER","/api/m294/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/deployment-config/${id}","TEMPLATE_ID_PARAMETER","/deployment-config/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M282\M282.jsx","fetch","DELETE","/api/v1/backend-modules/M282/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M282/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M049\M049Page.jsx","fetch","GET","/api/m049/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m049/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","GET","/enterprise/integrations/${integrationId}/health","TEMPLATE_ID_PARAMETER","/enterprise/integrations/:param/health"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M170\M170Page.jsx","fetch","GET","/api/m170/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m170/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/pig/animal/${id}","TEMPLATE_ID_PARAMETER","/pig/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M114\M114Page.jsx","fetch","GET","/api/m114/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m114/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M284\M284Page.jsx","fetch","GET","/api/m284/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m284/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M296\M296.jsx","fetch","DELETE","/api/v1/backend-modules/M296/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M296/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M38\M38.jsx","fetch","DELETE","/api/v1/backend-modules/M038/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M038/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/animal-health/quarantine/${id}","TEMPLATE_ID_PARAMETER","/animal-health/quarantine/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M159\M159Page.jsx","fetch","DELETE","/api/m159/${id}","TEMPLATE_ID_PARAMETER","/api/m159/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M44\M44.jsx","fetch","DELETE","/api/v1/backend-modules/M044/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M044/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M232\M232Page.jsx","fetch","GET","/api/m232?${params}","TEMPLATE_INTERPOLATION","/api/m232"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/seller-verifications/${id}/verify","TEMPLATE_ID_PARAMETER","/seller-verifications/:param/verify"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M074\M074Page.jsx","fetch","DELETE","/api/m074/${id}","TEMPLATE_ID_PARAMETER","/api/m074/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M199\M199Page.jsx","fetch","GET","/api/m199/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m199/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M044\M044Page.jsx","fetch","GET","/api/m044/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m044/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M231\M231Page.jsx","fetch","GET","/api/m231?${params}","TEMPLATE_INTERPOLATION","/api/m231"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M258\M258Page.jsx","fetch","DELETE","/api/m258/${id}","TEMPLATE_ID_PARAMETER","/api/m258/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M282\M282Page.jsx","fetch","DELETE","/api/m282/${id}","TEMPLATE_ID_PARAMETER","/api/m282/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M097\M097Page.jsx","fetch","GET","/api/m097/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m097/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M305\M305Page.jsx","fetch","DELETE","/api/m305/${id}","TEMPLATE_ID_PARAMETER","/api/m305/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/ml-models/${id}/train","TEMPLATE_ID_PARAMETER","/ml-models/:param/train"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M268\M268Page.jsx","fetch","GET","/api/m268/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m268/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/pond/pond/${id}","TEMPLATE_ID_PARAMETER","/pond/pond/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sap-module-architecture/module/${id}","TEMPLATE_ID_PARAMETER","/sap-module-architecture/module/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","axios","GET","${API_BASE_URL}/api/v1/warnings/user","TEMPLATE_INTERPOLATION","/:param/api/v1/warnings/user"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/ecommerce-marketplace/listing/${id}","TEMPLATE_ID_PARAMETER","/ecommerce-marketplace/listing/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M320\M320.jsx","fetch","DELETE","/api/v1/backend-modules/M320/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M320/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M298\M298Page.jsx","fetch","GET","/api/m298/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m298/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/ai/agents/${id}/execute","TEMPLATE_ID_PARAMETER","/ai/agents/:param/execute"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M245\M245Page.jsx","fetch","GET","/api/m245?${params}","TEMPLATE_INTERPOLATION","/api/m245"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M216\M216.jsx","fetch","DELETE","/api/v1/backend-modules/M216/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M216/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/farmer-verification/request/${id}/reject","TEMPLATE_ID_PARAMETER","/farmer-verification/request/:param/reject"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M120\M120Page.jsx","fetch","DELETE","/api/m120/${id}","TEMPLATE_ID_PARAMETER","/api/m120/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M054\M054Page.jsx","fetch","GET","/api/m054/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m054/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-erp-integration/sync-farmer-field/${farmerId}","TEMPLATE_ID_PARAMETER","/complete-erp-integration/sync-farmer-field/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M308\M308Page.jsx","fetch","DELETE","/api/m308/${id}","TEMPLATE_ID_PARAMETER","/api/m308/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/hydroponics/system/${id}","TEMPLATE_ID_PARAMETER","/hydroponics/system/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M177\M177.jsx","fetch","DELETE","/api/v1/backend-modules/M177/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M177/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M43\M43.jsx","fetch","DELETE","/api/v1/backend-modules/M043/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M043/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/civil-disruption/${id}/verify","TEMPLATE_ID_PARAMETER","/civil-disruption/:param/verify"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M227\M227Page.jsx","fetch","DELETE","/api/m227/${id}","TEMPLATE_ID_PARAMETER","/api/m227/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M344\M344.jsx","fetch","DELETE","/api/v1/backend-modules/M344/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M344/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/new-products/${id}","TEMPLATE_ID_PARAMETER","/new-products/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M060\M060Page.jsx","fetch","GET","/api/m060?${params}","TEMPLATE_INTERPOLATION","/api/m060"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ecommerce-ai/customer-lifetime-value/${userId}","TEMPLATE_ID_PARAMETER","/ecommerce-ai/customer-lifetime-value/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M202\M202Page.jsx","fetch","DELETE","/api/m202/${id}","TEMPLATE_ID_PARAMETER","/api/m202/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/bulk-order/quotation/${quotationId}/accept","TEMPLATE_ID_PARAMETER","/bulk-order/quotation/:param/accept"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M177\M177Page.jsx","fetch","GET","/api/m177?${params}","TEMPLATE_INTERPOLATION","/api/m177"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/fpos/${id}","TEMPLATE_ID_PARAMETER","/fpos/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/invoices/${id}","TEMPLATE_ID_PARAMETER","/invoices/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M286\M286Page.jsx","fetch","GET","/api/m286/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m286/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M148\M148.jsx","fetch","DELETE","/api/v1/backend-modules/M148/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M148/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/isolation-policies/${id}/isolate","TEMPLATE_ID_PARAMETER","/isolation-policies/:param/isolate"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M311\M311.jsx","fetch","DELETE","/api/v1/backend-modules/M311/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M311/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M309\M309Page.jsx","fetch","GET","/api/m309?${params}","TEMPLATE_INTERPOLATION","/api/m309"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/aggregators/${id}","TEMPLATE_ID_PARAMETER","/aggregators/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/fisheries-harvest/harvest/${id}","TEMPLATE_ID_PARAMETER","/fisheries-harvest/harvest/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M306\M306.jsx","fetch","DELETE","/api/v1/backend-modules/M306/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M306/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","DELETE","/orders/cart/${id}","TEMPLATE_ID_PARAMETER","/orders/cart/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M131\M131.jsx","fetch","DELETE","/api/v1/backend-modules/M131/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M131/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M127\M127Page.jsx","fetch","GET","/api/m127?${params}","TEMPLATE_INTERPOLATION","/api/m127"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/flash-sales/${id}","TEMPLATE_ID_PARAMETER","/flash-sales/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M56\M56.jsx","fetch","DELETE","/api/v1/backend-modules/M056/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M056/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/land-lease/lease/${id}","TEMPLATE_ID_PARAMETER","/land-lease/lease/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M336\M336Page.jsx","fetch","GET","/api/m336/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m336/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M218\M218Page.jsx","fetch","DELETE","/api/m218/${id}","TEMPLATE_ID_PARAMETER","/api/m218/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M116\M116Page.jsx","fetch","GET","/api/m116/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m116/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M326\M326Page.jsx","fetch","GET","/api/m326/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m326/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/decision-engine/rules/${id}","TEMPLATE_ID_PARAMETER","/decision-engine/rules/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/user-guides/${id}","TEMPLATE_ID_PARAMETER","/user-guides/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","POST","${base}/experiments/${id}/protocols","TEMPLATE_ID_PARAMETER","/:param/experiments/:param/protocols"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","GET","${base}/experiments/${id}","TEMPLATE_ID_PARAMETER","/:param/experiments/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M241\M241Page.jsx","fetch","GET","/api/m241/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m241/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M114\M114.jsx","fetch","DELETE","/api/v1/backend-modules/M114/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M114/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M110\M110Page.jsx","fetch","GET","/api/m110/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m110/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M190\M190Page.jsx","fetch","GET","/api/m190/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m190/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","api","POST","/logistics/shipments/${id}/tracking","TEMPLATE_ID_PARAMETER","/logistics/shipments/:param/tracking"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M207\M207Page.jsx","fetch","DELETE","/api/m207/${id}","TEMPLATE_ID_PARAMETER","/api/m207/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/district/${id}","TEMPLATE_ID_PARAMETER","/district/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M039\M039Page.jsx","fetch","GET","/api/m039/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m039/search"
